Total processors available: 24

Testing SIMD SSE Multiplication vs C++ Multiplication
Normal C++ Data:
Array Size,Peak Speed,Average Speed
1000,0.00000585,0.00000603
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
1000,0.00000104,0.00000104
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
1000,5.61161995,5.78197670
Normal C++ Data:
Array Size,Peak Speed,Average Speed
16000,0.00009332,0.00009495
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
16000,0.00001609,0.00001620
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
16000,5.80103636,5.86184549
Normal C++ Data:
Array Size,Peak Speed,Average Speed
31000,0.00018185,0.00018322
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
31000,0.00003656,0.00003698
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
31000,4.97445393,4.95511770
Normal C++ Data:
Array Size,Peak Speed,Average Speed
46000,0.00026834,0.00027050
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
46000,0.00005667,0.00005714
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
46000,4.73508644,4.73410082
Normal C++ Data:
Array Size,Peak Speed,Average Speed
61000,0.00035599,0.00041496
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
61000,0.00007663,0.00008935
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
61000,4.64531898,4.64402199
Normal C++ Data:
Array Size,Peak Speed,Average Speed
76000,0.00044362,0.00049042
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
76000,0.00009357,0.00011797
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
76000,4.74114132,4.15703773
Normal C++ Data:
Array Size,Peak Speed,Average Speed
91000,0.00052685,0.00054555
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
91000,0.00011289,0.00011453
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
91000,4.66691828,4.76338243
Normal C++ Data:
Array Size,Peak Speed,Average Speed
100000,0.00057874,0.00058522
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
100000,0.00012295,0.00012410
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
100000,4.70703030,4.71582174
Normal C++ Data:
Array Size,Peak Speed,Average Speed
200000,0.00116223,0.00117798
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
200000,0.00024659,0.00024860
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
200000,4.71309853,4.73843575
Normal C++ Data:
Array Size,Peak Speed,Average Speed
300000,0.00174854,0.00176274
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
300000,0.00038123,0.00038339
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
300000,4.58656979,4.59776211
Normal C++ Data:
Array Size,Peak Speed,Average Speed
400000,0.00214756,0.00217570
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
400000,0.00046083,0.00046363
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
400000,4.66014814,4.69271898
Normal C++ Data:
Array Size,Peak Speed,Average Speed
500000,0.00248774,0.00251010
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
500000,0.00053222,0.00053518
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
