Total processors available: 24

Testing SIMD SSE Multiplication vs C++ Multiplication
Normal C++ Data:
Array Size,Peak Speed,Average Speed
1000,0.00000321,0.00000327
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
1000,0.00000056,0.00000059
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
1000,5.74416685,5.57024860
Normal C++ Data:
Array Size,Peak Speed,Average Speed
1600950,0.00530347,0.00538001
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
1600950,0.00192645,0.00195657
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
1600950,2.75297999,2.74971294
Normal C++ Data:
Array Size,Peak Speed,Average Speed
3200900,0.01061759,0.01070895
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
3200900,0.00409286,0.00552443
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
3200900,2.59417629,1.93847060
Normal C++ Data:
Array Size,Peak Speed,Average Speed
4800850,0.01594711,0.01624030
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
4800850,0.00576765,0.00679168
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
4800850,2.76492023,2.39120364
Normal C++ Data:
Array Size,Peak Speed,Average Speed
6400800,0.02125761,0.02150293
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
6400800,0.00741317,0.00745106
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
6400800,2.86754823,2.88588786
Normal C++ Data:
Array Size,Peak Speed,Average Speed
8000750,0.02656076,0.02681783
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
8000750,0.00941778,0.00946271
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
8000750,2.82027721,2.83405471
Normal C++ Data:
Array Size,Peak Speed,Average Speed
9600700,0.03190611,0.03216082
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
9600700,0.01120657,0.01125687
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
9600700,2.84708953,2.85699630
Normal C++ Data:
Array Size,Peak Speed,Average Speed
11200650,0.03714468,0.03750948
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
11200650,0.01364822,0.01371819
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
11200650,2.72157717,2.73428750
Normal C++ Data:
Array Size,Peak Speed,Average Speed
12800600,0.04247374,0.04282985
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
12800600,0.01508810,0.01516532
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
12800600,2.81504917,2.82419777
Normal C++ Data:
Array Size,Peak Speed,Average Speed
14400550,0.04771204,0.04820940
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
14400550,0.01806939,0.01814022
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
14400550,2.64048982,2.65759659
Normal C++ Data:
Array Size,Peak Speed,Average Speed
16000500,0.05324211,0.05407772
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
16000500,0.01960981,0.01973352
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
16000500,2.71507525,2.74039865
Normal C++ Data:
Array Size,Peak Speed,Average Speed
17600450,0.05845411,0.05906408
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
17600450,0.02184284,0.02192581
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
17600450,2.67612267,2.69381547
Normal C++ Data:
Array Size,Peak Speed,Average Speed
19200400,0.06367909,0.06424509
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
19200400,0.02246450,0.02262333
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
19200400,2.83465409,2.83977175
Normal C++ Data:
Array Size,Peak Speed,Average Speed
20800350,0.06934300,0.07000100
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
20800350,0.02605315,0.02620170
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
20800350,2.66159797,2.67162085
Normal C++ Data:
Array Size,Peak Speed,Average Speed
22400300,0.07435761,0.07504644
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
22400300,0.02619779,0.02645189
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
22400300,2.83831668,2.83709216
Normal C++ Data:
Array Size,Peak Speed,Average Speed
24000250,0.07981694,0.08055072
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
24000250,0.02838291,0.02853452
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
24000250,2.81214762,2.82292199
Normal C++ Data:
Array Size,Peak Speed,Average Speed
25600200,0.08191642,0.08417793
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
25600200,0.02912729,0.02951548
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
25600200,2.81235957,2.85199261
Normal C++ Data:
Array Size,Peak Speed,Average Speed
27200150,0.08687256,0.08782285
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
27200150,0.03028215,0.03097364
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
27200150,2.86877084,2.83540654
Normal C++ Data:
Array Size,Peak Speed,Average Speed
28800100,0.09194242,0.09387136
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
28800100,0.03258105,0.03343228
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
28800100,2.82195997,2.80780649
Normal C++ Data:
Array Size,Peak Speed,Average Speed
30400050,0.09700903,0.09843013
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
30400050,0.03382227,0.03467714
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
30400050,2.86819983,2.83847260
Normal C++ Data:
Array Size,Peak Speed,Average Speed
32000000,0.10080151,0.10233149
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
32000000,0.03687418,0.03781841
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
32000000,2.73366070,2.70586467

Testing SIMD SSE Multiplication/Reduction vs C++ Multiplication/Reduction
Normal C++ Data:
Array Size,Peak Speed,Average Speed
1000,0.00000331,0.00000349
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
1000,0.00000054,0.00000054
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
1000,6.10743427,6.42784452
Normal C++ Data:
Array Size,Peak Speed,Average Speed
1600950,0.00533744,0.00535823
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
1600950,0.00095150,0.00096573
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
1600950,5.60951328,5.54835081
Normal C++ Data:
Array Size,Peak Speed,Average Speed
3200900,0.01089751,0.01093826
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
3200900,0.00231147,0.00233326
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
3200900,4.71454287,4.68798399
Normal C++ Data:
Array Size,Peak Speed,Average Speed
4800850,0.01635120,0.01644000
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
