Speedup Data (C++ Speed / SIMD SSE Speed)
SIMD SSE Multiplication vs C++ Multiplication
Array Size,Peak Speedup,Average Speedup
1000,5.61161995,5.78197670
16000,5.80103636,5.86184549
31000,4.97445393,4.95511770
46000,4.73508644,4.73410082
61000,4.64531898,4.64402199
76000,4.74114132,4.15703773
91000,4.66691828,4.76338243
100000,4.70703030,4.71582174
200000,4.71309853,4.73843575
300000,4.58656979,4.59776211
400000,4.66014814,4.69271898
500000,4.67429686,4.69017887
600000,4.57904387,4.60872746
700000,4.46282148,8.03318024
800000,4.41183424,7.45924139
900000,4.29103136,6.12687683
1000000,4.01128244,5.90391922
2000000,2.82128978,3.62509704
5000000,2.90521860,3.17052794
8000000,2.85986423,3.14550161
11000000,2.84093070,2.88837767
14000000,2.78966403,2.92484689
17000000,2.92280412,2.90466285
20000000,2.83534908,2.82195258
23000000,2.79992604,2.79244161
26000000,2.86747718,2.88189101
29000000,2.76690435,2.75717568
32000000,2.80035090,2.70928049
SIMD SSE Multiplication/Reduction vs C++ Multiplication/Reduction
Array Size,Peak Speedup,Average Speedup
1000,6.11795092,5.96969652
16000,6.29340553,6.29121542
31000,6.19638395,6.14500904
46000,6.19210863,6.19042158
61000,6.17058563,6.17328691
76000,6.16554499,6.14886475
91000,6.16615963,6.17377329
100000,6.16449118,6.15020370
200000,6.15538788,6.15576696
300000,6.76041555,6.30905151
400000,6.17052746,7.32461786
500000,6.31994629,6.29683256
600000,6.21145487,10.57301903
700000,6.16995382,9.35447884
800000,3.29802012,4.85285425
900000,6.23387527,9.72907162
1000000,6.19333601,9.56958771
2000000,4.95932388,6.33886957
5000000,4.82454014,3.74328566
8000000,4.79438114,3.97809649
11000000,4.83486986,4.78442430
14000000,4.70349073,4.76384211
17000000,4.75272608,4.75986528
20000000,4.79345608,4.75230169
23000000,4.77035379,4.94519234
26000000,4.81001091,4.39520073
29000000,4.83389091,4.81021786
32000000,4.75443077,4.44191456
