Total processors available: 24

1 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 83.14, 80.14
1, 83.54, 80.27
2, 67.02, 65.78
3, 74.95, 73.33
4, 69.14, 68.01
5, 66.96, 65.35
6, 80.77, 79.18
7, 74.56, 72.94
8, 70.59, 68.22
9, 68.97, 67.58
10, 68.52, 66.78
11, 66.95, 65.30
12, 64.03, 63.69
13, 78.86, 78.75
14, 67.49, 66.14
15, 74.72, 73.18

1 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20
0, 90.59, 90.20

2 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 82.22, 81.79
1, 87.48, 85.89
2, 74.21, 73.50
3, 81.84, 63.64
4, 72.64, 54.42
5, 93.97, 93.51
6, 104.49, 102.31
7, 146.48, 145.95
8, 133.67, 133.57
9, 133.87, 133.76
10, 129.33, 129.18
11, 130.72, 130.36
12, 127.93, 127.73
13, 162.07, 157.64
14, 132.41, 131.96
15, 140.97, 140.54

2 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86
0, 180.67, 179.86

4 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 81.25, 76.89
1, 87.22, 83.15
2, 71.43, 47.16
3, 84.24, 80.77
4, 73.30, 48.49
5, 97.26, 94.17
6, 102.33, 102.07
7, 119.35, 117.74
8, 121.87, 115.63
9, 122.79, 114.84
10, 153.77, 132.41
11, 141.18, 133.17
12, 133.77, 131.65
13, 143.41, 139.76
14, 140.42, 139.81
15, 294.24, 290.42

4 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74
0, 361.35, 354.74

8 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 82.71, 81.44
1, 87.12, 86.40
2, 74.03, 70.89
3, 84.51, 82.72
4, 77.67, 74.86
5, 97.99, 89.33
6, 104.33, 103.47
7, 126.71, 119.29
8, 120.63, 113.73
9, 124.20, 115.91
10, 134.11, 133.09
11, 149.87, 134.95
12, 133.54, 132.27
13, 140.80, 139.99
14, 139.11, 137.47
15, 294.02, 290.76

8 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36
0, 359.01, 352.36



