Total processors available: 24

1 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 82.93, 81.85
1, 79.88, 78.11
2, 65.36, 65.24
3, 76.46, 73.83
4, 67.45, 67.44
5, 65.31, 65.24
6, 78.87, 78.85
7, 76.27, 73.51
8, 70.57, 69.32
9, 71.32, 69.20
10, 66.67, 66.50
11, 65.26, 65.23
12, 64.14, 64.01
13, 78.87, 78.85
14, 69.01, 67.45
15, 76.82, 76.13

1 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 91.01, 90.30

2 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 85.17, 85.13
1, 85.67, 85.63
2, 73.53, 73.29
3, 85.66, 80.55
4, 75.21, 75.05
5, 96.01, 95.04
6, 105.92, 104.26
7, 147.36, 146.73
8, 133.72, 133.62
9, 135.74, 135.65
10, 129.65, 129.33
11, 131.86, 131.67
12, 128.39, 128.11
13, 157.76, 157.68
14, 137.86, 132.88
15, 152.39, 150.02

2 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 169.96, 169.68

4 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 81.73, 80.30
1, 87.46, 82.60
2, 75.05, 71.85
3, 84.84, 83.44
4, 75.33, 75.05
5, 98.54, 97.62
6, 107.09, 106.23
7, 119.17, 94.46
8, 117.48, 116.70
9, 117.37, 116.41
10, 133.31, 132.18
11, 135.59, 134.41
12, 134.01, 133.54
13, 140.10, 139.99
14, 148.28, 138.87
15, 295.08, 291.96

4 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 339.53, 333.54

6 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 82.01, 79.05
1, 87.43, 83.50
2, 74.45, 73.45
3, 84.90, 83.85
4, 75.31, 74.56
5, 98.30, 95.46
6, 107.19, 101.12
7, 119.49, 114.33
8, 117.38, 113.97
9, 117.17, 114.01
10, 133.84, 130.00
11, 135.21, 127.61
12, 134.02, 132.38
13, 140.11, 134.96
14, 138.61, 129.35
15, 293.37, 291.59

6 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 339.08, 333.66

8 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 83.26, 76.75
1, 87.45, 84.03
2, 74.54, 70.66
3, 85.34, 81.60
4, 78.97, 75.56
5, 98.69, 92.72
6, 104.98, 102.54
7, 120.06, 118.82
8, 116.13, 96.41
9, 117.11, 102.17
10, 154.73, 119.46
11, 145.10, 127.40
12, 133.93, 120.18
13, 144.32, 133.53
14, 142.07, 130.84
15, 293.85, 284.52

8 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 339.57, 337.38

10 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 82.22, 81.91
1, 87.43, 86.86
2, 74.44, 74.28
3, 84.89, 84.76
4, 75.29, 74.63
5, 98.15, 97.64
6, 106.37, 105.73
7, 120.67, 119.07
8, 119.26, 118.35
9, 118.30, 116.71
10, 134.45, 120.47
11, 135.86, 102.54
12, 137.59, 132.58
13, 142.48, 138.56
14, 148.15, 138.58
15, 294.30, 289.05

10 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 339.25, 332.87

12 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 81.96, 81.52
1, 87.17, 55.58
2, 74.31, 55.90
3, 84.85, 83.69
4, 77.85, 70.61
5, 97.91, 87.39
6, 106.88, 106.77
7, 119.29, 83.85
8, 116.53, 114.84
9, 116.39, 85.84
10, 127.09, 125.80
11, 136.40, 134.24
12, 126.60, 125.47
13, 139.53, 139.22
14, 150.98, 110.10
15, 294.84, 290.54

12 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 337.98, 336.76

14 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 81.58, 81.46
1, 86.45, 86.27
2, 73.98, 73.91
3, 84.68, 83.07
4, 75.21, 75.06
5, 97.85, 96.59
6, 106.80, 105.55
7, 119.13, 118.52
8, 116.65, 112.72
9, 115.94, 114.45
10, 133.25, 130.79
11, 135.96, 132.19
12, 133.54, 131.36
13, 144.09, 132.65
14, 143.42, 132.38
15, 291.41, 289.72

14 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 338.82, 337.11

16 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 81.86, 79.85
1, 87.29, 87.09
2, 74.20, 65.33
3, 84.29, 84.02
4, 74.95, 48.03
5, 98.10, 96.95
6, 106.81, 104.26
7, 119.35, 118.86
8, 117.15, 116.76
9, 116.12, 85.53
10, 133.60, 132.35
11, 135.39, 134.82
12, 133.66, 127.97
13, 140.24, 138.65
14, 138.65, 138.11
15, 292.78, 291.23

16 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 338.04, 337.30



