Total processors available: 24

1 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 80.46, 79.63
1, 83.29, 81.67
2, 65.37, 65.17
3, 73.51, 72.94
4, 67.59, 67.44
5, 66.97, 65.43
6, 78.96, 77.52
7, 73.44, 72.86
8, 67.55, 67.39
9, 65.94, 65.88
10, 66.68, 66.53
11, 67.39, 65.36
12, 64.24, 64.00
13, 80.93, 78.95
14, 66.06, 66.00
15, 74.49, 73.00

1 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14
0, 90.28, 90.14

2 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 85.52, 85.39
1, 86.00, 85.81
2, 74.31, 73.28
3, 82.48, 56.27
4, 75.88, 71.60
5, 95.44, 94.06
6, 103.89, 103.78
7, 146.66, 145.71
8, 134.35, 133.51
9, 133.67, 133.59
10, 129.32, 129.21
11, 130.73, 130.45
12, 128.42, 127.93
13, 161.39, 159.67
14, 135.66, 132.58
15, 146.54, 145.78

2 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18
0, 180.63, 180.18

4 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 81.67, 56.44
1, 87.23, 85.01
2, 74.69, 68.34
3, 84.57, 83.24
4, 77.00, 68.33
5, 97.74, 96.50
6, 106.77, 101.99
7, 129.75, 119.11
8, 122.79, 114.80
9, 117.54, 115.30
10, 134.37, 133.06
11, 142.27, 134.74
12, 134.26, 131.26
13, 152.60, 121.05
14, 138.52, 134.20
15, 296.08, 290.25

4 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49
0, 349.80, 347.49

8 Threads, Fix #1
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 76.29, 75.98
1, 87.01, 86.43
2, 74.64, 74.25
3, 84.61, 84.25
4, 77.24, 75.21
5, 97.61, 96.45
6, 106.47, 104.28
7, 120.23, 115.26
8, 119.20, 109.90
9, 126.55, 114.03
10, 134.22, 126.96
11, 144.04, 133.80
12, 133.60, 132.06
13, 139.92, 138.84
14, 138.52, 137.68
15, 291.26, 289.92

8 Threads, Fix #2
NUMPAD, Peak Mega Adds, Ave Mega Adds
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00
0, 349.57, 345.00



