Total processors available: 24
Threads, Nodes, Volume, Max Megacalcs, Ave Megacalcs
1, 100, 24.809568, 14.239663, 14.136135
1, 500, 25.211383, 14.234174, 14.174735
1, 1000, 25.261909, 14.227262, 14.162314
1, 5000, 25.302379, 14.185765, 13.639280
2, 100, 24.809568, 27.190221, 21.522549
2, 500, 25.211383, 27.161938, 27.054635
2, 1000, 25.261909, 27.175348, 26.940999
2, 5000, 25.302379, 27.221225, 27.190436
4, 100, 24.809568, 53.863764, 52.017325
4, 500, 25.211383, 54.397369, 53.756421
4, 1000, 25.261909, 54.388998, 54.146128
4, 5000, 25.302379, 54.430401, 54.022713
8, 100, 24.809568, 104.990889, 99.192887
8, 500, 25.211383, 108.649818, 107.043373
8, 1000, 25.261909, 108.764475, 108.094231
8, 5000, 25.302379, 108.829643, 100.353598
16, 100, 24.809568, 113.874117, 110.107757
16, 500, 25.211383, 120.552716, 117.542636
16, 1000, 25.261909, 120.181249, 119.428609
16, 5000, 25.302379, 122.452060, 115.214212
