Total processors available: 24
Threads, Nodes, Volume, Max Megacalcs, Ave Megacalcs
1, 100, 24.809568, 13.619563, 12.996076
1, 500, 25.211383, 14.215487, 13.809919
1, 1000, 25.261909, 14.189778, 13.682837
1, 5000, 25.302379, 14.180093, 13.804176
2, 100, 24.809568, 27.110174, 26.843752
2, 500, 25.211383, 27.192017, 26.258964
2, 1000, 25.261909, 27.201578, 26.934188
2, 5000, 25.302379, 27.211053, 27.131752
4, 100, 24.809568, 53.967181, 53.134242
4, 500, 25.211383, 54.364230, 54.030859
4, 1000, 25.261909, 54.377870, 54.160601
4, 5000, 25.302379, 54.359040, 54.205497
8, 100, 24.809568, 104.997049, 84.584154
8, 500, 25.211383, 108.535776, 106.060894
8, 1000, 25.261909, 108.356980, 93.755800
8, 5000, 25.302379, 108.629750, 101.857540
16, 100, 24.809568, 113.746247, 107.719730
16, 500, 25.211383, 120.391812, 114.085763
16, 1000, 25.261909, 119.900633, 115.290243
16, 5000, 25.302379, 119.782521, 107.035050
