Total processors available: 2
Threads, Nodes, Volume, Max Megacalcs, Ave Megacalcs
1, 100, 8.820900, 168.053083, 167.335330
1, 500, 8.964036, 171.152809, 170.762463
2, 100, 8.820900, 331.334367, 326.491821
2, 500, 8.964036, 342.085237, 330.671699
4, 100, 8.820900, 244.558607, 225.804027
4, 500, 8.964036, 337.129864, 328.860043
8, 100, 8.820900, 162.532933, 152.498901
8, 500, 8.964036, 327.199861, 304.979083
16, 100, 8.820900, 93.453572, 87.435644
16, 500, 8.964036, 309.731391, 293.083368
24, 100, 8.820900, 61.284650, 58.814680
24, 500, 8.964036, 293.626775, 271.979865
