Peak Performance (Mega Loops Per Second),Average Performance (Mega Loops Per Second)
1776.071110,1769.690617
Index,Sum
0,1148676.250000
1,53185.242188
2,67181.468750
3,52136.082031
4,45437.664062
5,53552.437500
6,69232.234375
7,60377.765625
8,52751.753906
9,64942.710938
10,57681.292969
11,55733.253906
12,64919.882812
13,55214.195312
14,66260.007812
15,53664.296875
16,61101.140625
17,60267.843750
18,56868.687500
19,58167.183594
20,48982.304688
21,50313.085938
22,51926.484375
23,55921.031250
24,40470.484375
25,45473.703125
26,41750.492188
27,48448.328125
28,34756.855469
29,56272.421875
30,40708.664062
31,28855.000000
32,30106.906250
33,29928.064453
34,39107.308594
35,29363.660156
36,20468.703125
37,39045.289062
38,21845.371094
39,21911.560547
40,23962.302734
41,22824.941406
42,24288.230469
43,24260.250000
44,19128.312500
45,11907.781250
46,18085.828125
47,13963.667969
48,23184.656250
49,15028.031250
50,22688.162109
51,881.529541
52,6230.126953
53,-1860.718262
54,2759.431152
55,-1197.411255
56,-11174.786133
57,-11476.416992
58,-512.822021
59,-19492.781250
60,-6232.024902
61,-12365.042969
62,-12251.150391
63,-19695.109375
64,-13457.452148
65,-23919.199219
66,-24459.673828
67,-27000.882812
68,-27253.039062
69,-19609.078125
70,-15920.185547
71,-28998.023438
72,-25466.796875
73,-19769.511719
74,-34929.921875
75,-31570.425781
76,-41675.250000
77,-43564.050781
78,-38439.031250
79,-34192.019531
80,-47888.546875
81,-49453.773438
82,-34976.601562
83,-54747.242188
84,-55944.855469
85,-51536.359375
86,-43619.332031
87,-40174.292969
88,-52694.265625
89,-46674.113281
90,-56267.027344
91,-47637.421875
92,-52278.246094
93,-55383.183594
94,-52627.851562
95,-48374.789062
96,-60636.105469
97,-50312.468750
98,-48890.644531
99,-51302.558594
100,-50811.957031
101,-55483.519531
102,-64674.335938
103,-53008.640625
104,-57851.406250
105,-54828.800781
106,-55817.328125
107,-65209.718750
108,-64544.597656
109,-65560.015625
110,-68939.875000
111,-59783.589844
112,-53604.179688
113,-55936.058594
114,-64161.808594
115,-51323.000000
116,-65024.937500
117,-58155.617188
118,-52955.992188
119,-49942.269531
120,-60890.070312
121,-60276.558594
122,-52030.570312
123,-48117.539062
124,-61966.644531
125,-54262.042969
126,-63243.394531
127,-55297.867188
128,-42025.785156
129,-47397.304688
130,-40285.031250
131,-53048.750000
132,-54167.562500
133,-46036.296875
134,-44353.562500
135,-45391.867188
136,-48665.859375
137,-39379.628906
138,-44628.328125
139,-34752.605469
140,-37701.796875
141,-27355.421875
142,-31369.175781
143,-39549.363281
144,-26604.105469
145,-31523.478516
146,-21174.343750
147,-23891.804688
148,-17153.935547
149,-22705.628906
150,-19139.101562
151,-25712.742188
152,-20691.494141
153,-21063.195312
154,-16031.636719
155,-14620.247070
156,-4356.951660
157,-6778.949219
158,-10001.376953
159,-10610.934570
160,-10267.443359
161,-4675.095215
162,-2385.873291
163,3168.557373
164,2149.112061
165,5635.665039
166,10979.310547
167,14767.675781
168,7226.919922
169,14871.146484
170,8183.073242
171,19609.269531
172,18819.945312
173,19787.345703
174,18930.814453
175,21981.986328
176,23160.458984
177,34171.398438
178,23794.093750
179,19260.685547
180,29954.841797
181,32724.373047
182,26273.906250
183,31810.539062
184,42675.355469
185,29117.953125
186,25288.353516
187,37004.398438
188,44856.386719
189,40176.980469
190,43398.375000
191,47673.273438
192,54446.839844
193,46277.824219
194,49043.410156
195,56294.242188
196,58932.246094
197,54608.210938
198,52655.246094
199,60336.164062
200,47617.894531
201,53655.296875
202,54660.078125
203,53922.597656
204,60972.574219
205,61652.867188
206,58885.734375
207,55907.703125
208,57471.640625
209,51890.527344
210,64270.484375
211,72292.835938
212,60496.191406
213,61602.312500
214,58203.296875
215,57865.453125
216,66377.593750
217,59254.105469
218,63997.000000
219,62672.531250
220,57957.031250
221,58896.152344
222,63026.812500
223,67041.914062
224,54651.082031
225,61100.683594
226,63760.121094
227,65798.101562
228,56985.339844
229,62332.562500
230,51295.214844
231,58207.117188
232,54960.492188
233,53004.585938
234,44976.554688
235,53701.347656
236,48998.222656
237,43633.277344
238,48177.230469
239,41335.976562
240,50243.003906
241,38610.875000
242,44807.851562
243,44586.460938
244,45509.457031
245,42944.390625
246,43903.933594
247,42870.871094
248,35322.933594
249,36393.433594
250,27791.140625
251,28859.574219
252,16264.713867
253,22110.091797
254,31025.009766
255,26876.779297
256,22411.566406
257,22982.386719
258,7545.993164
259,14096.093750
260,14924.119141
261,13150.879883
262,18505.500000
263,17056.710938
264,13012.628906
265,1426.499634
266,1597.227051
267,742.168579
268,5387.368652
269,6618.885254
270,-8803.545898
271,-4525.659180
272,-6399.755859
273,2162.825928
274,-3805.853516
275,-8148.527832
276,-7133.981934
277,-5649.055176
278,-10966.744141
279,-24148.537109
280,-27785.480469
281,-15369.664062
282,-20488.798828
283,-20540.074219
284,-29086.433594
285,-23452.982422
286,-23498.673828
287,-26399.742188
288,-21385.980469
289,-40529.585938
290,-33203.933594
291,-31438.804688
292,-31854.185547
293,-38365.691406
294,-37495.980469
295,-38372.984375
296,-47440.824219
297,-34003.847656
298,-38368.890625
299,-52490.105469
300,-38654.214844
301,-55324.867188
302,-54117.414062
303,-45588.148438
304,-51095.792969
305,-54085.851562
306,-41348.820312
307,-55937.902344
308,-50944.914062
309,-61724.003906
310,-50600.875000
311,-53230.914062
312,-55634.882812
313,-55846.730469
314,-73190.226562
315,-59504.207031
316,-71347.414062
317,-52991.796875
318,-63681.218750
319,-54895.277344
320,-51696.964844
321,-60195.007812
322,-64592.835938
323,-66194.765625
324,-58887.996094
325,-68708.421875
326,-57187.113281
327,-60614.511719
328,-60443.285156
329,-62312.230469
330,-62396.679688
331,-60009.667969
332,-56077.218750
333,-50669.250000
334,-56312.472656
335,-60669.937500
336,-53610.937500
337,-52355.972656
338,-58132.656250
339,-50641.453125
340,-55894.250000
341,-54784.796875
342,-57650.101562
343,-57684.382812
344,-50313.613281
345,-51842.230469
346,-42474.074219
347,-49145.175781
348,-39604.656250
349,-43581.519531
350,-42683.535156
351,-42845.476562
352,-40303.050781
353,-39476.539062
354,-39001.109375
355,-31110.814453
356,-37562.039062
357,-34166.968750
358,-27200.998047
359,-35182.023438
360,-14576.144531
361,-25242.781250
362,-24715.052734
363,-24673.937500
364,-10146.969727
365,-25873.486328
366,-19353.812500
367,-21107.388672
368,-11271.768555
369,-17747.929688
370,-8686.367188
371,-15498.105469
372,-9750.328125
373,337.260986
374,-3910.344238
375,-1912.443359
376,-3774.870117
377,-9057.693359
378,7852.530273
379,11087.951172
380,4532.183594
381,12262.220703
382,7988.043457
383,14093.304688
384,3519.169434
385,15209.320312
386,11889.471680
387,13389.641602
388,26878.609375
389,19950.263672
390,28530.550781
391,30717.601562
392,28215.349609
393,31120.757812
394,26489.375000
395,33192.785156
396,29266.437500
397,29805.917969
398,27242.373047
399,29918.904297
400,31893.792969
401,44554.800781
402,41185.105469
403,37728.468750
404,44115.109375
405,41166.070312
406,62343.804688
407,44449.218750
408,36481.105469
409,48211.468750
410,48034.945312
411,54764.437500
412,42948.722656
413,48433.109375
414,66709.015625
415,51986.089844
416,58289.804688
417,59539.843750
418,58794.875000
419,60142.445312
420,65458.070312
421,58180.054688
422,53528.140625
423,74888.492188
424,58178.703125
425,63241.953125
426,67370.781250
427,58595.734375
428,65038.960938
429,67376.523438
430,55373.187500
431,54018.703125
432,69078.312500
433,58007.265625
434,47741.277344
435,58440.726562
436,56186.523438
437,75416.437500
438,54158.074219
439,68078.632812
440,62172.164062
441,62547.679688
442,63160.507812
443,61900.054688
444,52304.843750
445,52780.691406
446,53442.449219
447,60151.683594
448,62266.476562
449,53315.054688
450,54047.476562
451,59750.761719
452,44679.269531
453,60303.695312
454,44729.925781
455,49522.304688
456,41391.472656
457,39860.597656
458,43237.113281
459,46302.898438
460,44817.328125
461,35599.324219
462,36324.312500
463,28471.929688
464,39148.531250
465,27053.207031
466,30416.498047
467,40219.625000
468,24797.203125
469,28719.632812
470,21363.480469
471,10187.154297
472,18502.445312
473,25740.517578
474,16382.332031
475,24426.308594
476,23241.941406
477,20890.648438
478,12831.074219
479,14695.974609
480,759.715210
481,219.197540
482,5928.878418
483,2757.842285
484,-4880.393066
485,3528.160645
486,-4992.104980
487,489.716919
488,-1642.410156
489,-592.987549
490,-983.023438
491,-2474.794678
492,-7397.822754
493,-17440.501953
494,-31581.691406
495,-18343.062500
496,-18460.083984
497,-22484.730469
498,-32463.246094
499,-20879.796875
500,-24868.279297
501,-14849.872070
502,-29143.623047
503,-28081.521484
504,-27371.751953
505,-29216.097656
506,-48011.070312
507,-38381.382812
508,-32759.078125
509,-47014.640625
510,-25209.386719
511,-43290.820312
512,-40882.234375
513,-60043.207031
514,-35788.031250
515,-45786.523438
516,-41575.015625
517,-43474.652344
518,-34660.859375
519,-46834.207031
520,-47169.265625
521,-56981.710938
522,-60387.546875
523,-59774.839844
524,-57403.632812
525,-51157.738281
526,-48395.546875
527,-54236.156250
